time_s,boat_speed,heading_deg,wind_speed,wind_angle_deg,foil_height_m,foil_rake_deg,daggerboard_depth_m,vmg,pitch_deg,roll_deg
7.95,41.88416973194451,93.2773941896115,12.75482439243427,36.87278219687334,0.8401600911473818,4.605782932633128,2.0114369419803295,33.46158450415354,1.8679274029727932,0.4361909816416013
8.0,41.238617709586826,93.80811403440389,12.539869455967972,36.6668967191766,0.8320193621514061,4.695655927337063,2.01744690106293,32.952591755100855,2.0884735118465043,0.26329721456261784
8.05,40.99023006927619,93.76565017421807,12.621969579611946,38.412945462817085,0.8363130989911032,4.546009222710611,1.964948985926417,32.12039630476284,1.786442323491239,0.38013762987146366
8.1,41.48481139750086,94.14287594239995,12.696762382841996,37.442392562004706,0.849179959562674,4.568585794712627,2.0323832658759793,33.17635655886526,1.829607039344282,0.4485888348142624
8.15,41.24640132591768,94.23123731002892,13.123533253142307,38.78877962816537,0.8757335660903047,4.501418313107861,1.9808018287908,32.3258225949133,1.7140618131027312,0.4085811258737464
8.2,41.70873132698259,93.49686290523108,13.120131763935984,37.43064867776262,0.8771484655859478,4.596702233906637,1.9433219115026374,32.97223887667636,2.0208127460869143,0.4474551122098214
8.25,41.098733321698774,93.62422414971138,12.684691705466022,35.95885490587954,0.8616819482983038,4.660511391643038,2.0040476596337813,33.23007753318562,1.6103044514056504,0.32949919122197985
8.3,41.55124747040573,94.05300729787491,13.156038811899933,38.22906404539273,0.885618204569181,4.588982842298482,2.0136055040527627,32.683695094035414,1.6600194766650018,0.32292039865101535
8.35,41.424903964683644,94.17210206374814,12.746986608278172,37.413914673164825,0.8924950999512566,4.650950839284985,1.9811383166049241,32.80010713403332,1.5383864420541258,0.2976912250416266
8.4,41.52700970085876,93.94407871644698,12.85721656488325,37.53917805205885,0.883811351506699,4.559671162193618,1.9526410289616065,32.90784648804893,1.7269970318423438,0.29036804228323404
8.45,41.404572992539556,93.95090536528917,12.9872375382174,38.835493455114865,0.9002951399523519,4.669163072925674,1.9683718487507453,32.006570795938536,1.6665554354921244,0.341489619837153
8.5,41.27598647234131,93.51937260776782,12.84350130793079,37.58708804819683,0.8964912600064698,4.596479656933953,1.9988009583059345,32.505556321984805,1.6711915820519228,0.39844499866860866
8.55,41.67391154346479,94.52789199100323,13.378601897598465,38.61769934054916,0.9195107263036568,4.575158147367905,1.9280295342503606,32.63530984677057,1.6187306297143014,0.31254207279150686
8.6,41.369881260211756,93.83825552062716,12.839809609715594,37.833440397390554,0.905033160412405,4.6968927488357775,2.035171098591542,32.735674766730774,1.7279688034903393,0.4370103200375371
8.65,41.53786508750257,94.16217785951879,12.483794842415397,37.342963339695444,0.9344121896851759,4.601313986321717,2.0349327986728745,32.9481223879805,1.696289707767392,0.3458180506611309
8.7,41.55803025671968,94.13211835848507,13.113632840238536,38.256670466477466,0.937474609108612,4.634486574371814,2.0001786864608153,33.18243771395366,1.6633805433660196,0.14219495585839834
8.75,40.78679702570835,93.85920473205952,12.688301011566338,37.513055695069575,0.9426826632278783,4.6078900019013265,2.037736015348171,32.31172067205053,1.337183318230087,0.35535339446222725
8.8,41.54487210605641,94.29985131631969,12.719663247308208,38.82510564740161,0.9444505251869896,4.640919403789932,2.0016847847264922,32.544653518516526,1.463716683434837,0.2629510892521405
8.85,41.878046232793814,94.4668034329455,12.051961351174633,38.66876714434123,0.9692842739251594,4.606728699520476,1.9731581690395668,32.769543186157605,1.529427752410856,0.30662467642715396
8.9,41.7654546766844,94.12962143129289,13.05438126398355,38.072088486092454,0.9494871986509834,4.529743762667721,2.0265235318428645,32.76202047752339,1.5760594212128005,0.23973802016877716
8.95,41.86153072791489,94.19826270718866,13.012949285002064,38.48621075230628,0.9540117684499538,4.614596893155191,2.0248667031807517,32.94222638311697,1.2689933219264191,0.25462653373123517
9.0,41.81826248452101,94.34363496556895,13.01222909798781,38.48539149628519,0.9566875026805169,4.625052825887604,1.980846045836698,33.01317601758453,1.601602241360493,0.46202938708891056
9.05,41.5215677154085,94.443300510675,13.06119759022533,37.92790321763116,0.953495468365744,4.6190262835918245,1.9668654409018684,32.75707654538809,1.486031845435277,0.38101883628597866
9.1,41.27863000894264,94.43803736638944,13.243628388368634,38.77788046364355,0.9453057463976647,4.582620535737764,1.9801024505615432,32.30872525681635,1.572341014468807,0.270178290930858
9.15,41.904036990362556,94.04207047566025,12.813518529061332,38.02239306371134,0.9239779347323777,4.69932451586589,2.0448990572951877,33.72886092987351,1.335492346607747,0.2396671295620037
9.2,42.05423821253912,94.05389869486108,13.06358001938462,38.64283606191411,0.9109762655271855,4.551868954619626,2.0012922001636984,32.6265772787132,1.3532855948918014,0.27147387468910733
9.25,41.788732430318284,94.16754158010832,12.64739245586475,37.57602004221542,0.9089580590116261,4.599846846987888,2.0948807320827068,33.07087518859099,1.316792839984441,0.2539862850113715
9.3,41.76991564143318,93.6783788165804,12.749241216153289,38.342225574445536,0.9069274832279803,4.603838210991293,1.9915659482887127,32.907875989937935,1.3365806533076987,0.35627655870045893
9.35,41.85282563426906,94.02877316661315,13.106142548069958,38.59138754504712,0.9073815520354462,4.528064023024527,2.029732664288776,32.716257110290464,1.3106709259545581,0.4012643120739289
9.4,41.672342403152236,94.3205406798141,12.943945217437198,37.77729490884042,0.9011662083807976,4.5206664595195125,2.0216611336401007,32.735603155043485,1.2195047312819218,0.18970935120814186
9.45,41.67116462412525,94.23031431633716,12.516878399584176,38.06804478357495,0.9116207865070004,4.62626512390039,2.0057331069226723,32.688351493326685,1.4509678473329757,0.35379878444019264
9.5,41.69212598570495,94.21105792054142,12.94450727221085,38.014974535718025,0.8936160784420147,4.625581849323043,2.0378001660659293,32.79220137548354,1.3773875344617499,0.3168793104702286
9.55,41.76829208093475,94.64546732804554,12.812723920217225,38.926562799507,0.9144717475400828,4.593371803179609,1.9875245738902518,32.42868576030679,1.2551756959115659,0.30598313773944286
9.6,41.30130230383529,94.53716873625463,12.658058612774987,37.94149602655444,0.9036891847445732,4.491443439905452,2.011858972010677,32.588657728376255,1.143733549596397,0.3960093280102432
9.65,41.4896967185354,94.67576320955266,12.975402949693608,38.78043321099414,0.8839539995045639,4.5656786797557,1.9787468997019475,32.74607127151328,1.390387105334096,0.2785401889697845
9.7,41.84586019367074,94.46169293297025,12.769904337320847,39.56906945600258,0.9001779471340124,4.594679408599714,1.948873883430779,32.31772952958344,1.1019753341970293,0.27764009215305263
9.75,41.46843031051764,94.42493278623827,12.482636849942653,38.77919637122957,0.8543920251335267,4.615053056044726,2.0165931096314744,32.23664835358429,1.1850974053697092,0.34461418339301814
9.8,40.79578109847391,94.34026483925554,12.60170018861485,37.428817766061314,0.9068085295848063,4.6460813102217475,1.9805713745574864,32.57397170484874,1.1610033981260408,0.30138804803317343
9.85,41.83844548279978,94.62789315127242,13.326018361375722,38.672357974080626,0.8954884804257579,4.602162473262246,1.9761757638864041,32.830873114221376,1.1930955840799211,0.3254817248347671
9.9,40.81977308254644,94.16002387410445,12.509023550104372,39.34004013056367,0.8951856373349316,4.629689497983146,2.032845363020227,31.305746828005987,1.278947631183457,0.44043804728602853
9.95,42.3489405632341,94.40590030300638,12.947767528130736,38.43791156132628,0.8692819333922718,4.6680586489938545,2.0108428340458184,33.02239749486488,1.3011326317875682,0.280661002275907
10.0,41.971368566663564,94.77660250902551,13.048483293273991,39.44126644444908,0.9199928392619604,4.436045237399168,2.0275444714646884,32.142952699602986,1.2475413266237656,0.49309672655135195
10.05,41.9581185718012,94.8618094856363,13.059970203878791,39.12373334407859,0.8839110429803042,4.62578942170697,2.0680267308939917,32.638344741962044,1.119240273988326,0.5117893645355023
10.1,41.3910710323896,94.6659077532584,12.597948822614544,39.01188874281659,0.8825705716558718,4.541535111436803,2.0218997933611025,32.38172275298337,1.3087637884646353,0.38673630115551216
10.15,41.291591638991626,94.42857711035798,12.82812513657521,38.56000092948321,0.894651578318746,4.592439846249102,2.030319870217968,32.237005267111726,1.2913493317050182,0.47581401705101517
10.2,41.629731806174654,94.86205455412593,12.948054668872159,38.40984130354859,0.8743601832044808,4.574693993911369,1.9813270289637839,32.9349106238488,1.2502651630257724,0.3497671654615361
10.25,41.749155428887725,94.57256231530211,13.117164790929277,38.61455576347683,0.861445361471468,4.501717871733301,2.0422782246969833,32.48210391280072,1.3702785012339114,0.4239159299320254
10.3,41.391864555772116,94.74088563676584,12.75975196180646,38.863054063524785,0.8744113181302039,4.506370636659543,2.0429508062617545,32.15419433355936,1.0859360486240601,0.421321316068626
10.35,41.671865770189484,94.56177653559882,12.633917642056486,39.20999298172797,0.8477656067660978,4.581248625302599,1.9862100661574362,32.27636274755721,1.1030188024150485,0.4030565015957212
10.4,41.98447611766308,95.24969350722345,13.179582910115993,39.162853299938064,0.8625695861426208,4.5435353232689,2.037464464048662,32.60351582725064,1.094931687223001,0.5581290206271377
10.45,41.96009107776115,95.19366533668772,13.209107395739442,38.68223803843958,0.8487076631940703,4.593689188304217,2.0275702895375156,33.17571578870301,1.101482438459978,0.5236929021234709
10.5,41.36065840704628,94.65803026197747,13.029356504692034,38.962817943806485,0.8545377861094892,4.527040864584186,2.0117697073013785,31.88654125023483,1.197361573902488,0.5841888387820808
10.55,40.91915513183511,94.6034600181503,12.788778781255388,39.21239897989472,0.8202729860780172,4.670345990104955,2.020892392466602,31.85030652635794,1.156379945104182,0.3965286940202926
10.6,41.710103071056466,94.89176389681067,13.046434534750642,37.82728187072733,0.8456559970427101,4.529682814176897,2.091017665395409,32.96984614963771,1.1018530285587265,0.5250293094385918
10.65,41.466198143252726,95.07602338286694,12.975765861088178,38.45035312423766,0.8303447045071134,4.66119897832782,1.9992754573305636,32.77463238143408,1.2224631547500073,0.513827947467887
10.7,41.88112800504758,95.24773978217567,13.16187841013903,38.45198516291093,0.8483308148976937,4.495586178018276,2.008764552942501,32.469073581207056,1.1182641391918637,0.4401518699996897
10.75,42.14960381093827,94.95703689309943,12.644188158071243,38.89142733974963,0.8148689372233857,4.568902673115713,2.0219185059343574,32.52167372135026,1.0756273714216302,0.6632659304307379
10.8,42.23132506973863,94.69715392357391,12.989477848616566,38.86394501161661,0.8456492847790442,4.598785923701732,2.013573218306611,33.31510146050253,1.0662360193711977,0.5990455944887413
10.85,41.755426387153946,95.08570921635474,12.924627804888091,38.898728023579146,0.8332166868207904,4.455935183246138,1.964415751544802,32.816836140492754,1.0084303439053766,0.6368369830804713
10.9,41.968544765775526,95.10078858411973,12.690816200611192,38.490493215944504,0.837343608298373,4.47294705875172,2.0385616308583585,33.124694527328884,1.0918480925582106,0.7435868607691658
10.95,42.227008477350644,94.6799404690921,13.025890662824574,39.59423829999486,0.8236169076784149,4.549160692023872,2.0468291725749053,32.513877218547165,1.0378853756817508,0.5956890142075233
11.0,41.674737559797094,95.01948303525849,12.984639252643237,39.33945235131133,0.8453125260017476,4.588964058930752,2.0711460135600976,32.502528184898615,1.096447658337838,0.7812187526849361
11.05,41.718258384828,95.03282786179071,12.877127197200808,38.01642977414419,0.8539046853330028,4.598624729173438,2.0024493748082035,32.875327330914736,1.1337769651660536,0.5239891333634947
11.1,41.95851897286464,94.89218948969948,13.082426408637613,39.196805014456686,0.8435266929153415,4.548997098633082,1.9816057819740673,32.25041103465668,1.1392245238902496,0.7984293699182855
11.15,41.54196311308667,95.20131063702131,12.632728971893435,38.41991528784257,0.8482500982578594,4.574424477731949,2.03904775030662,32.51830390618783,1.0646291835415567,0.767894405558102
11.2,41.46646375017408,95.421686512931,12.977937280304229,40.42054454974445,0.8621508759940001,4.444185075547399,1.9886491313011734,31.507584109072624,1.2531693055678417,0.6264091044248672
11.25,41.407078102543245,95.43369620599786,13.103182186250713,38.93033016522586,0.898615366936148,4.483658198646539,2.019350477523123,31.956536069223645,1.0074652970857245,0.6351441845470837
11.3,41.6457831094392,95.00157555120197,13.070103613886586,38.99368310881294,0.8914116095991852,4.587956364147384,2.0073213412905715,32.229486981605326,1.157270286416616,0.9595132757670435
11.35,41.47865896531773,95.09638200574551,13.272018023765122,39.34787370618926,0.9089849795653163,4.469938226851928,2.025105782019108,31.90722920152864,1.1029671233273006,0.7239339812740191
11.4,41.8055797493231,95.42363961377696,12.706388229098112,39.16870046384932,0.9084793250900123,4.484672481066352,2.006003218434195,32.54707885627061,1.1246951272484063,0.8857063487754266
11.45,41.40060133180023,95.20126516223957,12.6334610182675,39.28715416097618,0.912332280304537,4.395344984877147,2.0403124437347424,32.2919016411693,1.0485605709205135,0.8396664177181821
11.5,42.10496335608891,95.21912201103505,13.074113649538102,40.430185709660535,0.9185002076777011,4.481046571775782,1.9917408193288444,32.33445532756037,1.0421741854362416,0.8351844117069058
11.55,42.02644514700823,95.85062501555335,13.131900766941296,39.52405082937516,0.9142849830354115,4.397128424681264,2.09067943501167,32.69683012885062,1.1583709251607837,0.830926460285328
11.6,41.3023343557736,94.73466993166731,13.551993600220603,39.96881271068017,0.9356042934538988,4.505900047569139,2.042576169289445,31.392045277097917,0.9707647840124011,0.7609171532365091
11.65,41.9775177368974,95.21258337702587,13.180106368335148,40.19164152497177,0.9226904981109745,4.566355829514502,2.000357567385431,32.214636025657725,1.1232479426363235,0.7851359849342728
11.7,41.37974977141852,95.19058063729437,12.811620493146387,38.738305937015355,0.9218783136872832,4.496309327401095,1.9900989120611368,32.485121398516156,0.9979901337345081,0.8309421356108985
11.75,42.0699940947453,95.40008479692104,13.235263774534062,40.62072210569331,0.8994990246404405,4.484397128249842,2.013316129492091,32.04092582702668,0.9718284028563792,0.9886216135152507
11.8,41.671258065639776,95.84222427589403,12.826323057785173,39.93749490922259,0.9161631668351644,4.448200419507153,2.0047476962775628,31.720547533494884,1.1292840040889425,0.7781154654632897
11.85,41.43548023755803,95.42200151714428,12.670096179538893,40.142939157435805,0.8990917994712105,4.499190137167268,1.9939293035620966,30.95169830296633,1.0822368509148566,0.8643551486713101
