time_s,boat_speed,heading_deg,wind_speed,wind_angle_deg,foil_height_m,foil_rake_deg,daggerboard_depth_m,vmg,pitch_deg,roll_deg
7.9,41.05767049953911,93.75414033844422,13.081001068256104,37.78719423280127,0.8407604063106089,4.594093073081534,2.022372068690478,32.3686106849355,1.9058751016854787,0.4575303368439939
7.95,41.77845065881921,93.58431766422129,13.098920279004757,36.76344853348174,0.8626295511708272,4.6255443234158,1.9832113314007846,33.585346832864644,1.9655426105558598,0.3165273831080582
8.0,41.28752428125989,93.62577164154717,12.82029504298369,36.967103645608816,0.8384583412114517,4.627237859636751,1.9514420990900683,32.403678326979836,1.6964488472711583,0.4207477508227215
8.05,41.33487784352905,93.46936186564129,12.74626717300605,37.90498529570762,0.8572468843880913,4.58742040536506,2.0411776007295512,32.236084627028696,1.7659294838729316,0.3325854232336558
8.1,41.407015873966785,93.52312104889702,13.071399615699095,37.6792985841635,0.8522185780168312,4.685296549792072,1.9653389431042254,33.29442540626899,1.7603173917347554,0.18703949764536268
8.15,42.03477778536244,93.83943928232505,13.16412891467817,37.193957780279355,0.8581736825147329,4.683375298950088,2.0101762081843173,33.49719911163746,1.715862845360627,0.4478832054298954
8.2,41.56483460664849,93.75484127329022,13.031334710891736,37.11522661369639,0.8578091980136381,4.60931236932176,2.0136429497169424,32.89516484833811,1.691233462216732,0.44459293077898887
8.25,41.487910641040926,94.46846919350013,12.51670855923389,37.692144894654895,0.8710104353320275,4.564000336797982,2.0031985397917387,32.89040693872929,1.6825150398826787,0.31154165790238575
8.3,41.38799622002158,94.01567418137785,12.806841963986894,37.35133439958776,0.8870094540176715,4.678330053876761,1.978062273418227,32.63730435706772,1.70279995985833,0.3684477050841413
8.35,41.729382013768934,93.6019477123623,12.870712667614514,36.8951855246309,0.8984663425993856,4.478537624505786,1.9977208075253645,33.30160844787029,1.6994759415410634,0.3752051923538839
8.4,41.90905380825291,93.52871353359417,12.312673064865319,37.472338200723044,0.8957127108329606,4.626388872117594,1.9743083685681986,32.89784668925734,1.744960769995228,0.37189959476405177
8.45,41.815698615030215,94.03490687413881,12.886672793206008,37.97611693354369,0.9131932595140696,4.643939535172819,2.027675458171477,32.76476822314642,1.6492264786883075,0.4668740655550344
8.5,41.95150334791174,93.85887897579883,13.341741078619963,37.646787187795965,0.9342104694518113,4.549619293423124,2.02112685582964,33.112744510183454,1.7233910170158577,0.3571957728072706
8.55,41.830409035487136,94.31368644315526,12.937792888253176,36.81484805460957,0.9122277598240353,4.65744859160194,2.0039087539024782,33.768600916641944,1.5694546314515727,0.2907284855225059
8.6,41.19612577795029,94.07399579942062,13.150341097539313,38.529279808221276,0.9395613787724996,4.597085080631742,1.9880606921165618,32.343325919296646,1.5037193117246357,0.3495299725775145
8.65,41.300502563403164,93.53060201809669,12.831777738225211,35.95218221375304,0.9346668231526374,4.565518738071019,2.0688811858005836,33.59268788629694,1.5586532456391708,0.2773257241153328
8.7,41.52770522828406,93.79406834230306,12.771792672983237,37.589094515237,0.9384131808852226,4.655592438897435,1.967140118103616,32.90034924138031,1.6034211056742158,0.2233738416700276
8.75,41.38189869874798,93.90278623397434,12.889669407224327,37.49939448472461,0.9577208892660652,4.532142087821986,1.9603939836670747,33.036446064855625,1.6188373362515809,0.40356782425910687
8.8,41.19641688511155,94.20478826735194,12.594848861988202,38.069024394751956,0.9498139019459698,4.6488647374147964,2.0047924601943645,32.21426121114215,1.6505943784139858,0.3465675122642176
8.85,40.9120431344585,93.85375310785494,12.562103253961174,38.390009850332824,0.9422147523829671,4.477148268379975,2.000021381655119,31.883754492571907,1.5409719088375986,0.15322830371045176
8.9,41.24266138533457,94.17779763822082,13.12381856894015,38.81691011769387,0.9713099819239617,4.6125531888736,2.0411903108680844,32.23624098547441,1.5621896861476965,0.2462660881849978
8.95,41.63779192107331,93.82819759480732,13.154576835395934,37.56059941113865,0.9636319785941934,4.597309478633027,2.0281362162101897,32.93686698561674,1.5958601384745283,0.3608511513642091
9.0,41.5623249778764,94.18641294533306,12.568106694339566,38.50077757988291,0.9255992379400774,4.561511119116614,2.0101182011943948,32.52320194723945,1.4086535210856874,0.1748940331540285
9.05,41.43794815564107,94.2999943014362,13.062110931745991,38.257908140435084,0.9262565060671473,4.616430556980558,2.0247120803990324,32.49734729619073,1.4390495166725892,0.24000521711687625
9.1,41.683355695230915,94.59547621784144,12.8025016442691,36.95320039465729,0.9455315150913771,4.587385308944622,2.0246262121144056,33.62364968811109,1.6626400545921576,0.5138800951224407
9.15,41.53649203674283,94.31409289023314,12.913539791655497,39.511875353054116,0.9288034899776305,4.6544940391469485,2.0737169910625135,32.371489897954106,1.4948295246103849,0.27567115549040405
9.2,42.08318786747704,94.07110520598694,12.947883823924181,37.204349502268904,0.9441819645399206,4.623820564486645,2.0186499761136756,33.362045152870316,1.452777481104615,0.3904501762887974
9.25,41.68369254360884,94.67111956265651,13.085814018881443,38.53490997683696,0.9272901981616279,4.616318872330085,1.9910452591260452,32.166214007824614,1.4692777218230855,0.42602595689882095
9.3,41.93206515881109,94.27464253116959,12.862100203088755,38.54377770368404,0.9174863249492899,4.605561208869049,2.017850797690331,32.618547786379175,1.2770534330130319,0.2359383672281961
9.35,41.847175539551515,94.53638682130254,13.197944339282419,38.493068598584024,0.8961044865846397,4.558558573047461,1.9337432463858015,32.52885211914637,1.3185568792514382,0.33303078772898786
9.4,41.220982347488736,94.21231855963154,12.926713482041189,37.98300858958787,0.909510690727519,4.567566181932076,2.01172171925037,32.69803907104446,1.2759907579722334,0.480002313228042
9.45,41.70393563909643,94.41077366900191,13.009797225544814,38.937150469481054,0.8842601243462541,4.599300100578654,2.0458777695814785,32.668939134171524,1.3774169008974628,0.3561030346395928
9.5,41.216117353074274,94.21028789484008,12.649831144160958,37.29444844769407,0.9120092078306133,4.5726853717676965,2.031530583346832,32.53097968211997,1.3016523718775233,0.5130934168449544
9.55,41.80140122670468,94.51368475904852,13.401923744829544,38.36902766738132,0.8990861842941512,4.648401056892395,2.0227881014366504,32.584889468090786,1.3263355290438525,0.2778748562474179
9.6,41.47627244349466,94.65658074744643,12.983791806392702,38.04856698143343,0.882222969422592,4.585895124193799,2.03366453329921,32.29233906495497,1.2816567817178834,0.47802820479519514
9.65,41.88911914543422,94.35441686441008,13.048924580748475,37.997110654374445,0.9005994848809328,4.601367743944821,2.0476305542935553,33.043971463710804,1.1645634142078933,0.3414848753000226
9.7,41.1433273885403,94.36284661377248,12.472587877298423,38.79905038108612,0.9174986783360093,4.493117888978303,2.0576249034524627,32.05375521273177,1.3539211887505453,0.3202952960913195
9.75,41.669912025241096,94.61227395378343,12.67294289324017,39.2806366234447,0.8880318540867619,4.632289600492321,2.028616149170121,32.452051686111105,1.130908990091512,0.4044875825663227
9.8,41.996197890866235,94.33927505199667,13.192291661293256,38.313363568319254,0.8976131547007178,4.5391900528037725,2.006023211876475,33.0758348739814,1.202753972637961,0.35160150262979906
9.85,42.05605649469919,94.18849155234085,12.958588437840191,39.12712582018449,0.8861012656022551,4.509813911048345,1.9464044744600288,32.777441361361745,1.1451331009618613,0.36142479948553236
9.9,41.335115220597515,94.67871373742783,12.412516358758108,38.64223873585066,0.8924494138761412,4.6694050703238466,2.0454483979705436,31.899718345856936,1.1697255734316345,0.41511084259835773
9.95,41.794724101662304,94.58591617093353,13.154600207952962,38.00904295960111,0.8727902347615186,4.610700268766955,2.031841798987062,32.77404894464786,1.2463208508811234,0.24020929767210777
10.0,41.755255286118505,94.60304006776407,12.763215382397824,38.479687572575635,0.8899179130364889,4.625626234362308,2.02123749028816,32.92444074768183,1.319378973442231,0.3298897225170955
10.05,42.35542379408769,94.7879255327745,13.256273547384694,38.47667502082778,0.8885666474681347,4.592376389158154,1.9962775832996842,33.02378726375693,1.0864443888458268,0.46096332979160104
10.1,41.20237191359804,94.84523703843382,12.885570354772478,38.224476172448085,0.9071882043136994,4.557572482171891,2.046124538416274,31.961388810533116,1.1578401372278326,0.49225303616427385
10.15,41.420581393336555,94.66217895106968,12.962865392521671,39.03766028041373,0.8604119018589771,4.544389162254593,2.0096931511433977,32.3746943822692,1.0539358723491181,0.45168988463658855
10.2,42.781888311319484,94.44413044350708,13.210187668864236,38.927319131831965,0.8744139898727745,4.6058650286542715,2.016607249920478,33.137581745540764,1.1372226907250544,0.45575774795239077
10.25,41.574727034529595,94.587507806931,12.695121683323734,37.67471633783106,0.8880168692504736,4.62497190234394,2.0161793174480978,33.171777665276444,1.1835604536122954,0.4768400316202683
10.3,41.00195834180368,94.91574049010251,12.675206951763842,37.656966323982374,0.8639324616194797,4.550781594819967,2.031562970400304,32.455933923020055,1.2316893689425548,0.5326217005149044
10.35,41.50884755542053,94.82593340484387,12.87815666825987,39.134935418130965,0.8587509757253139,4.677026763750958,1.9838062739582811,32.12751905416538,0.9937162037828058,0.35361758377121727
10.4,40.8065097527488,94.67671430566877,13.137980409336407,38.29133529215597,0.8444007641113664,4.5385865625891295,2.035328967640659,32.36860667661946,1.2004903550512596,0.43904070296207715
10.45,41.723696527983556,94.64036705532808,12.602446779002761,39.09760113511971,0.836483927975666,4.464486767892162,1.9970022915110903,32.05496256912023,1.0722500660605059,0.4862836136890986
10.5,41.90013071836184,95.01321697553622,12.522312201861558,39.45671734656011,0.8194136542061007,4.442487832753072,1.9982207057740458,32.70985037849035,1.0467538731588766,0.5206884288255462
10.55,41.451402961513274,94.82563377925666,13.149072395816399,38.04404689709448,0.8277961343186829,4.442115134185058,2.0455072294227357,32.48468377062272,1.1438114678284792,0.3493806969064509
10.6,41.51437804890551,95.09149963951717,12.796410323918726,37.9690415241908,0.8182314631460829,4.516106161453972,1.9892437138626466,32.76817414080675,1.183325394241913,0.4310170900044311
10.65,42.01310098246878,95.14541585990497,12.85302956064757,40.15237793528286,0.8275572783849959,4.524517975948047,2.045731701065205,32.15492282272823,1.120238776173595,0.5440535280816233
10.7,40.98295661663018,94.8696212853115,12.49083091911201,39.249287262095656,0.8140131698988292,4.576850425331748,2.0223926072311897,31.630442739419195,1.0363285358483876,0.6405269837371274
10.75,41.203614035037525,95.20748019814758,12.789423612040798,38.732384383827316,0.8164064883868277,4.531584787077728,1.9700157885910594,31.951458785379216,1.111588679248146,0.540343803995521
10.8,41.62501014080293,95.02689560646029,12.961337193952996,38.394512207807814,0.816961978486347,4.58126202067674,2.0605001558036147,32.53126883166251,1.0579271916642017,0.5351991158705871
10.85,41.49663017292356,95.08144525015992,13.199994011560259,38.713131548679556,0.8235077836147674,4.5306637246437615,2.028964579937941,32.125644059003875,1.1609261646329376,0.645809109902172
10.9,41.54688762750762,94.48951856711072,12.778538327595488,38.258960455191364,0.8209569333407424,4.526043986780573,2.0315611261918116,33.11394148137158,1.1956835268375183,0.5925069977348248
10.95,41.355064281736794,94.81616323886166,13.389550596715239,39.732421288217864,0.8191344587368129,4.4877967538313595,2.050024291939292,31.68333234962913,1.188013728087752,0.7047228821831137
11.0,41.72160485564268,94.85189521271,12.807990411568136,38.59172876890158,0.8389250353687792,4.6049705498945315,2.0648426042810404,32.89978239999738,1.1033504143301534,0.632293939710011
11.05,41.58978522976991,95.02356782628314,12.812340609154687,39.922100145147,0.8577490613616151,4.4248466881134405,2.025945032195362,32.15273461554415,1.192969281440425,0.5767715990671851
11.1,41.96806382301653,95.1539693702857,13.37142072935396,38.8971060130008,0.8545088155802779,4.531888035593786,2.038470370039348,32.75342167016738,1.0200975214848276,0.7958543521601531
11.15,41.757849529890194,95.18633166475107,13.043723497796718,38.467869844685254,0.8544482779213892,4.49993749650522,2.0311141332005698,32.660686083584395,1.2434187595050106,0.7976231068571483
11.2,41.70683263661953,95.24108058431557,12.856793931867283,38.92022040427535,0.8693772207821351,4.554722609367325,2.0097086075541366,32.49725728148133,1.0180708186807892,0.6388459916387039
11.25,41.147319124084106,95.02051970834584,12.95997174542044,37.401878580861876,0.8558105781378129,4.503502355629358,1.9724969109131456,32.83025491270782,0.9375904647719546,0.7637778852357702
11.3,41.91423602361359,95.38669579550927,13.341305330959736,39.17416784442815,0.8873199099181144,4.5021597828902475,2.026442300528313,32.51826366041448,1.209432297632215,0.7230088851137707
11.35,41.62683879026351,95.68826349918756,13.373769243814062,39.15927910519809,0.8923092571546888,4.48248636068625,2.061346690201384,31.88549234420208,1.0439786992148175,0.8158603286763968
11.4,41.53501522127473,95.16968358100661,12.806796800910904,39.87508478146609,0.8929187732749759,4.578878522425584,2.0374517392651956,31.421221028338845,1.1111150550149727,0.7136330277967656
11.45,42.00173246981514,95.11415820195086,13.004238786856149,37.99649882626712,0.9010955544543655,4.492181004274132,1.987891529579585,33.47664400738537,1.0206917829215036,0.8709366349033993
11.5,41.38412722707798,95.13078970071113,13.041060120277397,40.149110717576505,0.9098500856154952,4.60692464392701,2.0527916271135487,30.974066026073693,1.2940185667557902,0.9144227872896135
11.55,42.03413235702296,95.34552394374049,12.775754845815463,39.92885981479703,0.9300240868222648,4.501745021522621,2.010522927066059,32.28245761032686,1.252842182421575,0.760800826201477
11.6,42.11726876148995,95.2147374032955,13.012312726522106,40.24925038950798,0.9328054263098278,4.483336420085293,1.9569765740402656,32.086878582992775,1.2333792148312595,0.8598778281650062
11.65,41.87107666417073,94.93560407985564,13.031606608068474,39.3540375577442,0.9086193739758293,4.469888158946027,2.0501940825755116,32.41669641189278,1.1196721856184937,0.9697123325328739
11.7,41.32706132933935,95.02599297197544,13.31908092019142,40.118535473414184,0.9120480614733127,4.508996161534476,1.9912044615314264,31.318348689550472,1.1943974127242085,0.810386866619297
11.75,40.900756252964065,95.66720993218149,13.339641299568312,38.396544086486955,0.9093204109090558,4.43632825447124,2.0728859422506987,32.14285676892004,1.1154229942468794,0.8551255365405158
11.8,41.93866738422066,95.75457901059903,12.959014314733725,39.942896998017986,0.9207979636598743,4.476824166419214,2.053784807507845,32.20523820402708,1.2135550951256322,0.9797691162216434
