time_s,foil_height_m,boat_speed,wind_shear,wave_height
17.3,0.5378558408383842,36.64929287199818,-0.6647085464495361,-0.2985606281621672
17.35,0.5377657088832966,36.62147874142413,-0.6615386564664084,-0.3103623671445871
17.4,0.5199068542570113,36.635100051672985,-0.6585911815448495,-0.33151512731748495
17.45,0.5212477764907367,36.66144601021719,-0.6459270852325381,-0.27823913411319334
17.5,0.5356584089868429,36.71212084566028,-0.6313912093617298,-0.2916776568804573
17.55,0.5183302606843245,36.708928118946794,-0.6462534854907889,-0.32273680457207005
17.6,0.5196888138363589,36.73876386601041,-0.613157905649022,-0.2934197692098681
17.65,0.5467855186856977,36.71251198359241,-0.6011121080724443,-0.27373101080495005
17.7,0.5394349184306675,36.73083898068997,-0.5820308262759113,-0.24534350911487016
17.75,0.5292853023109163,36.75418725202095,-0.5621214417264411,-0.2647381324347035
17.8,0.5593063217260709,36.777191845864955,-0.5714832952410286,-0.254191347318244
17.85,0.5393539865355235,36.7809280174065,-0.5725702132497689,-0.23732703534546398
17.9,0.553829256676555,36.755154627575344,-0.5707172526599341,-0.2662562938337382
17.95,0.557049791570609,36.75714202947674,-0.5648025470180015,-0.22057495592426318
18.0,0.5470812171657046,36.73502897708944,-0.5306313312950305,-0.25596016551631473
18.05,0.5526107866678429,36.79115523240848,-0.49327385783345484,-0.17613233113225224
18.1,0.5372056469051331,36.821061435486925,-0.42387499260282024,-0.22599937947238713
18.15,0.5462833191146492,36.85814566161512,-0.3868412282960857,-0.20266663790014836
18.2,0.541671021163562,36.863175201791265,-0.352779887160531,-0.1855305192934698
18.25,0.5546844891932412,36.90128515662086,-0.3537638880378271,-0.23660667817142944
18.3,0.5461070496827745,36.903606648429836,-0.37008581926818285,-0.20464705515968562
18.35,0.5653562747776089,36.933834898506475,-0.3692723574995799,-0.13853948679019787
18.4,0.5569320157576971,36.9593492807562,-0.37446111160303297,-0.1279081829818028
18.45,0.5572702049087034,36.970273433263806,-0.3941696577430032,-0.20077306294719544
18.5,0.551862252145818,36.994083335075736,-0.39858520594136326,-0.17397900448131515
18.55,0.5696186400217051,37.00043871251662,-0.3894852434546997,-0.10541197522180018
18.6,0.5542747568622409,37.004089263619704,-0.38804226708663925,-0.08681242696474936
18.65,0.5488620101264112,37.03702490158234,-0.36953244940529606,-0.1461126376314482
18.7,0.5740217456671652,37.072424595206165,-0.35669783652298825,-0.11625667105265126
18.75,0.5628886347059116,37.114384614678414,-0.34755613542234204,-0.10833518093470397
18.8,0.5798631563997895,37.15428891268877,-0.32175780164835954,-0.06655286731958918
18.85,0.5606483473220213,37.21180455884497,-0.3233576805261158,-0.13420151539476854
18.9,0.5714400464677165,37.28274308462362,-0.3212546317815803,-0.07324898739727094
18.95,0.5810648495831421,37.30262824394136,-0.29147096267374606,-0.11044295206706853
19.0,0.5654648850611041,37.322505150333974,-0.27169018245088883,-0.05797870618658091
19.05,0.5692158435049094,37.317859536403994,-0.3011710723568234,-0.00811840799933342
19.1,0.5730534525643991,37.34367551859968,-0.2980833013503726,-0.03894351268537612
19.15,0.5861113547690949,37.3583446375069,-0.26661292206156006,0.0046604188134235225
19.2,0.5955617649638956,37.36267871486331,-0.2563557447504793,0.07034575347999247
19.25,0.5830278212178271,37.38846182830653,-0.23109119725224492,-0.034042878277028704
19.3,0.5981788886659459,37.40336270985758,-0.2605531868034583,0.03565042123435884
19.35,0.5764852457770737,37.42480727631002,-0.2508219951258889,0.08108819346188041
19.4,0.5778949405806235,37.44475460815591,-0.2902423126007093,0.037121730816281444
19.45,0.5888423832226347,37.43631875289892,-0.2751547619106137,0.023845015286425082
19.5,0.5935702080276277,37.44496185843479,-0.2986435638040259,0.026177770730111377
19.55,0.5979392282156467,37.481537067443405,-0.2694255339703431,0.07515986769521933
19.6,0.5938042182334725,37.49524379067262,-0.282090298204656,0.08648032676151614
19.65,0.5862070350201791,37.50165105250208,-0.2786108297547095,0.08753219412550954
19.7,0.5961858061368334,37.4985246316931,-0.2720589768974887,0.0990628191494997
19.75,0.5873498793915655,37.52104502459174,-0.2713593017012351,0.09454591303846675
19.8,0.592335669999682,37.55346967530191,-0.3011216832577793,0.1647916827438694
19.85,0.5920411856302924,37.60010374224408,-0.2855960210000127,0.06872019251845168
19.9,0.5902167931777781,37.595027629908415,-0.29458437202182264,0.18681724444818593
19.95,0.5908599796286534,37.61356149262504,-0.24458512373942393,0.1766568862878237
20.0,0.5977800508988823,37.657228268639614,-0.2488566414517114,0.14598021882457038
20.05,0.587415546075142,37.65184090385641,-0.24341840342950682,0.1759589541477384
20.1,0.6011639558746834,37.70262714189642,-0.24897040403162957,0.19819329577764228
20.15,0.6055942095103263,37.69657918077523,-0.21343961602374742,0.14522311755060296
20.2,0.5791513745102452,37.733676992345906,-0.18237768606494742,0.11921283543186362
20.25,0.6162321522490649,37.7639847814666,-0.16903172641121106,0.14509313741770605
20.3,0.599221761230882,37.789773736718814,-0.14714529757699502,0.17367646316210797
20.35,0.6069887115656271,37.813407600149816,-0.16371432477142708,0.23335082709499708
20.4,0.6013861346952832,37.79430445503177,-0.18165113324464333,0.15877666266277982
20.45,0.6005502637268092,37.84001560327625,-0.1546455655502739,0.1683190317330498
20.5,0.5913369573761187,37.840380498282734,-0.1708472889219433,0.1442293725543339
20.55,0.5920325601226096,37.8356017768852,-0.17591075784149163,0.18874800544871273
20.6,0.6065029157758929,37.86199499071271,-0.20599351071148006,0.21818919689496574
20.65,0.597476362963896,37.873370859552104,-0.212835743318793,0.1836691472667378
20.7,0.5947634666993622,37.8892360215807,-0.20364023363803072,0.14660551094992985
20.75,0.598693443775828,37.86174517499217,-0.20434543746036207,0.19418407052703923
20.8,0.5995807310643715,37.85049476173112,-0.23396785977986603,0.20869611688687076
20.85,0.5927062897499688,37.8552277974982,-0.2172203041582238,0.22410985258369753
20.9,0.5810987628885582,37.837208310382735,-0.2130156933049629,0.12431181280696796
20.95,0.5826248469779234,37.86007182536942,-0.26330098794321644,0.1699052847114679
21.0,0.6049708201416328,37.8563699892529,-0.2845517990980973,0.2161479413515892
21.05,0.5878317907208306,37.86518032484868,-0.2908998052136373,0.2069783730168
21.1,0.5652413958354034,37.877860865473146,-0.3010441977391036,0.23971278016923886
21.15,0.590293862969574,37.88654404130993,-0.2973132749383448,0.1869680120412649
21.2,0.6058382695984136,37.891508523553675,-0.2752561399669844,0.192934883352497
21.25,0.5877131139108938,37.889828859004474,-0.2763965755935031,0.193915801057801
21.3,0.6061894515428641,37.872192569094125,-0.2777768865175404,0.19444536565029355
21.35,0.6194941880274949,37.87898792183955,-0.2501638634794717,0.2102660818421868
21.4,0.5899201334959291,37.8984585920844,-0.2176248526686711,0.17763252138059868
21.45,0.591122336913642,37.91331838341138,-0.22342373163119233,0.1680115323571677
21.5,0.5986564556578857,37.933386726653616,-0.19057675824909143,0.20037492791361095
21.55,0.581699504604951,37.937215565127715,-0.22525271033789965,0.19740411986537565
21.6,0.5944466392534029,37.94954265844051,-0.19349400149854462,0.19208428239970432
21.65,0.5974087679917235,37.9315232872531,-0.18344263216343737,0.17426621556678784
21.7,0.5996303024559048,37.927162204751994,-0.19995422683208824,0.1381223802345106
21.75,0.6004731328231181,37.936594099733945,-0.20957208215706757,0.1755857506908348
21.8,0.5930710911657527,37.92645941776069,-0.2065497678964725,0.20199003448605074
21.85,0.6051096291463863,37.94702300553081,-0.17948947342260985,0.20836438637097765
21.9,0.5999824246420417,37.94402899953814,-0.16165263199590485,0.13080599874607235
21.95,0.6014921200478902,37.92605930231627,-0.15531572404070335,0.11974789058704924
22.0,0.5885794113225077,37.96973073910396,-0.16262621438551728,0.10777655454268441
22.05,0.6101783845528532,37.95521465492534,-0.1604075733903815,0.13092071262775348
22.1,0.5954712643645986,37.933906012606045,-0.18428779035772944,0.1229443797085924
22.15,0.6023782350625879,37.94720416198155,-0.19209292325727836,0.12861717934543104
22.2,0.5990208842487598,37.93561730236197,-0.20896474936420867,0.10724068729276914
22.25,0.581102599128735,37.94117463936359,-0.21598519777404557,0.08887942255197262
22.3,0.6031301250843694,37.91629125961629,-0.20697499629119204,0.12010450423188915
22.35,0.5781551279142281,37.901063780437966,-0.21335455827077698,0.06481457940029622
22.4,0.5918217060470699,37.901286819265124,-0.2487834962403222,0.05005119013934388
22.45,0.590367591874274,37.908758686742765,-0.2271101691874169,0.06932514071800551
22.5,0.5973957289710218,37.90601485204659,-0.22747503382311157,0.0734247832640213
22.55,0.5900787625838977,37.88771482878201,-0.21903762747434316,0.07430173237794589
22.6,0.5812695971673421,37.86289122754372,-0.233358568512798,0.09128215381527424
22.65,0.5992089924687026,37.85692102327109,-0.23865114788483002,0.05251879798514925
22.7,0.5670686977825236,37.84950683582301,-0.24473866380751008,0.004560961190486795
22.75,0.5917677782254364,37.81152569684328,-0.21653304315232808,0.028029582158928163
22.8,0.5913684865625719,37.83413396581719,-0.2414554712284011,0.07486474113624704
22.85,0.6021596272251756,37.7945797492431,-0.2241226575200939,-0.013475683856156027
22.9,0.5747625833824036,37.79711744170274,-0.22616915616260097,-0.003795900403516071
22.95,0.5921881199650517,37.77790444067709,-0.21252808225891068,0.03117932397396029
23.0,0.5729676041052085,37.73915347050907,-0.22534358526880063,-0.1056257411596404
23.05,0.5817350600989549,37.729765673963044,-0.25902955372969316,0.005177065447676047
23.1,0.5831644878707363,37.707238690554426,-0.24124635792386417,0.01373858572440929
23.15,0.572016432832295,37.71681803579122,-0.24933226633103445,0.014110918338541945
23.2,0.5826077849316171,37.69876234078803,-0.24039590102816555,-0.008228614676305385
23.25,0.5745922357566141,37.69508401803443,-0.22692167985440798,-0.00876520198972321
23.3,0.5783160160426889,37.71401587572984,-0.262196398114653,-0.04192861580421592
23.35,0.5475116471657706,37.68694396492815,-0.2728456617320516,-0.03297698922668991
23.4,0.5806082208279116,37.664959825502656,-0.27748845509163866,-0.03272609526556309
23.45,0.5851338389056606,37.680057007044965,-0.26661648481517897,-0.007549258892896121
23.5,0.5853605555111153,37.67551682443715,-0.2550976341911759,-0.02446733098060566
23.55,0.5688885703357962,37.66983591609989,-0.23997551963266436,-0.04844471403383141
23.6,0.5710926788725016,37.6617047369093,-0.24480882376260713,-0.019196917781231816
23.65,0.6013589310289268,37.672150291856035,-0.21812982879505735,-0.060414164720588484
23.7,0.6007741338187085,37.67372930991697,-0.21767525082106565,-0.09594326135478484
23.75,0.5694635518128952,37.688362569632645,-0.21918691279957378,-0.05561560850762941
23.8,0.5883519622162635,37.632993694566586,-0.22915567516951038,-0.013974182124606861
23.85,0.579060246280874,37.63393224027311,-0.25193043656794434,-0.03253873866224499
23.9,0.5859978078058292,37.671122370541056,-0.2524575652205393,-0.059636089248471864
23.95,0.577989062177154,37.64129964060127,-0.24732821100196029,-0.018490822392357997
24.0,0.5709179794975257,37.64586145529146,-0.2418830167456396,-0.029313196856661575
24.05,0.5979688624787421,37.66027997455688,-0.19845340272414502,-0.04392858855549874
24.1,0.5754242849512232,37.68573228702485,-0.19244937172500823,-0.03657945955148072
24.15,0.5736935445817157,37.662701539422656,-0.18505786564148488,-0.04974044830327528
24.2,0.576296630345712,37.664498607171005,-0.2111321117644947,-0.03564506996652648
24.25,0.5822215423449648,37.65609987460287,-0.21623386807034634,-0.08336659182855966
24.3,0.5771548628536591,37.62762291751153,-0.21572834863244347,-0.05343054018008786
24.35,0.568952087153526,37.58955340061058,-0.20632826335290452,-0.061241275457770965
24.4,0.594519014505402,37.590645473762784,-0.21046140106301733,-0.023451454549008648
24.45,0.592285449456083,37.61498002377502,-0.20370462661747213,-0.038581848168529526
24.5,0.5807891707770535,37.62122103864566,-0.22363914625638315,-0.07165045659932068
24.55,0.5704100723041543,37.63100029765328,-0.20119910464994814,-0.01493121471885698
24.6,0.6003201191324345,37.623364307675125,-0.18080378825255122,-0.02669248853763751
24.65,0.5741615847069833,37.639674823516536,-0.20374695565532383,-0.018017982373390046
24.7,0.5769573471892728,37.64727867376338,-0.23411141637102087,-0.03966836165202065
24.75,0.5648231109699847,37.65323005851212,-0.24780479781613748,-0.03209432910297026
24.8,0.5727447973767527,37.66002127814221,-0.2449661262947992,0.053413842408803036
24.85,0.5788695877555142,37.63678193559703,-0.2629856285638602,-0.04826631471752335
24.9,0.5813660647203017,37.6328840584408,-0.2601335501792593,0.004043345808825627
24.95,0.5899871047591291,37.596147950118436,-0.2455448315025931,-0.022439606599087863
25.0,0.5814366280929336,37.64789423404911,-0.22651773945441422,0.06139353072920432
25.05,0.5620124770297905,37.68255786021794,-0.20478577938292183,0.06323265214262895
25.1,0.6074486914351497,37.718351998600326,-0.23453204908398262,0.09052255257331741
25.15,0.5901951935306718,37.71216798372254,-0.27481001003937067,0.0753681473485329
25.2,0.5645271133786841,37.708719824741024,-0.2654466897618004,-0.012759867971435246
25.25,0.5759467483801822,37.725914077286404,-0.2814593430704867,0.009980579894551405
25.3,0.582339765205362,37.70659804325659,-0.2973312369995734,0.04381640215945812
25.35,0.5723711926860486,37.68370492071029,-0.31962614258049804,0.035615831350111926
25.4,0.5702499378201283,37.6541299260488,-0.3332615571141543,0.005975414987182209
25.45,0.571178691903795,37.61966555040423,-0.32332816451876145,0.04905709494054745
25.5,0.5741239892694598,37.58215668435137,-0.35336435557255735,0.058961984548147446
25.55,0.5669548963640951,37.60536879987318,-0.3816500689214687,0.051686704603060185
25.6,0.5863456953593178,37.57822158052818,-0.362677435997,0.10141924324076233
25.65,0.5944772704041025,37.57210474175463,-0.351401227126553,0.0861186531474284
25.7,0.576881169460563,37.58764562509599,-0.3866268816871943,0.09131190108557986
25.75,0.5604734610409458,37.58454829639177,-0.42503545077604243,0.06131647640094245
25.8,0.5657558337862343,37.587220318077655,-0.41957287964724355,0.11179802492027385
25.85,0.564352244600022,37.59829559423513,-0.40466655023768183,0.058214848178226725
25.9,0.5960351034938428,37.62009576721206,-0.36574124125695334,0.08716941569634078
25.95,0.58783891715395,37.61505771197069,-0.3547244371596574,0.0783864359475382
26.0,0.5915478384498846,37.58742351601392,-0.34410387429595735,0.09817961595347599
26.05,0.5844886862392619,37.57638159215199,-0.35146976101649496,0.0973470792332667
26.1,0.5792635082805935,37.595992171973954,-0.35273762537931985,0.12269883432429868
26.15,0.5854055534819614,37.61732549297809,-0.3635868800944221,0.11446383602283987
26.2,0.5687210458711038,37.59925180220505,-0.34273943064689694,0.1206815962998288
26.25,0.5827662793122215,37.613282632486154,-0.3377402079237327,0.1188171495587058
26.3,0.591025017232097,37.63051662729135,-0.3190959063435629,0.16261600265295303
26.35,0.5803881867383607,37.63410671850195,-0.31547294707248363,0.14933075444276797
26.4,0.5776222629606764,37.63134875882164,-0.33676607421114557,0.16785850893994453
26.45,0.5813634548046989,37.6295271082177,-0.3398190288076479,0.12766066052220804
26.5,0.5932480464915978,37.60551188452957,-0.32105597112162365,0.15469131054649682
26.55,0.5859865746136176,37.61300852721323,-0.3163153833538825,0.11328844173253629
26.6,0.599381997850782,37.62237626720164,-0.35348412488382663,0.2099896449319988
26.65,0.5728010677176698,37.62528861733131,-0.33502198323286037,0.1552368876051585
26.7,0.5778422201653375,37.63598030312575,-0.3465323822131162,0.15076355859919008
26.75,0.586526629721512,37.69150327752407,-0.32181680841612903,0.16376727260870044
26.8,0.5965308313759327,37.714221345635465,-0.3309147205637598,0.11501774986278206
26.85,0.5747780685611771,37.69557127533501,-0.35059209236215094,0.16927878387577933
26.9,0.570858752058561,37.70376117330259,-0.33667981574086653,0.12259983102070378
26.95,0.5808821347263995,37.69881317454611,-0.36252935182108903,0.17974837893335982
27.0,0.6000574028028888,37.70942695724407,-0.34146276154746946,0.18602780281576578
