time_s,boat_speed,heading_deg,wind_speed,wind_angle_deg,foil_height_m,foil_rake_deg,daggerboard_depth_m,vmg,pitch_deg,roll_deg
7.95,41.3139280488396,93.85396864493889,12.782389081918488,37.42450983983364,0.8358834864185529,4.651596734671251,2.004381020003985,32.9660489575833,1.7661126657795154,0.3491179046005148
8.0,41.19064373371859,93.88442919163832,12.355280594643778,37.49979262110384,0.8557118475424915,4.5893127526882305,2.0476457536587076,32.64414729706037,1.9175180828742613,0.2343841806392425
8.05,41.32888686472373,93.53453658079658,12.86780671386819,38.14490674167351,0.8618728730050216,4.7041627346870225,2.0567900874044858,32.29530877284672,1.7684323078120971,0.5736204970332193
8.1,41.68934114775128,93.93398854320301,13.104121303848435,38.19138104792611,0.8543433061253464,4.624985906330167,1.9654993995551604,32.91430585547121,1.7888008211043644,0.39760585801577436
8.15,42.366639107383236,93.71248904563883,12.465691318817889,37.513670667192635,0.8546212629116687,4.595658950060554,1.959414602099936,33.50139309517371,1.7813184066100816,0.33690517210350096
8.2,41.54446387433887,93.8193476627169,12.58662336233307,38.08048943087306,0.8708468760434849,4.524176890324802,1.9873527352688658,33.05243843133969,1.824696359503937,0.3475861086528298
8.25,41.37172793959419,94.00345916408925,12.97367630064666,37.854033808781125,0.8800042791438242,4.566624780404792,2.0034660643503397,32.748765792242565,1.6205816876588026,0.30581103636373513
8.3,41.77936584440098,93.79721901760787,12.853742101657378,36.794907061957055,0.9102576651584526,4.535698686535787,1.948419221089957,33.595153114303095,1.7920091040011155,0.3589533977647963
8.35,41.945847361390335,93.88643945967858,13.135820083336212,37.5468932996066,0.8904928031574179,4.5236439275987275,2.0347379325555743,33.38821784282607,1.7403405145996498,0.31246453385290124
8.4,42.07879041919972,94.08511437489159,13.095873372718419,37.86980762032457,0.9070751252035975,4.532643794547695,1.9874718508554432,33.32695710300877,1.7172677862920693,0.5186438566142562
8.45,41.438111820097625,94.11871211528755,12.91659721275998,38.62276607935632,0.9137965031962579,4.704195461552367,2.000130322776105,32.0371844435895,1.5841879246685195,0.24648930823548393
8.5,41.44430597625433,94.12738005680706,12.709429534946313,36.63468521578807,0.9152180380794201,4.6205623101522,2.085349143459729,33.66319214738785,1.7237454326308606,0.23590657600714943
8.55,41.60620676116237,93.84971191231739,12.819846303676133,39.018799994913635,0.9333946695146129,4.6366296559480285,1.9611734183074363,32.002116305980465,1.5191687918698833,0.20283496769679
8.6,41.234960982564,94.11022829926277,12.634668423684605,36.406796657965614,0.9379184142372363,4.4967485458358745,1.9964965057131359,33.01786214642029,1.5880792663857999,0.33254875548666063
8.65,41.42975585419769,94.10182941302938,12.652468998739437,38.350384532721776,0.9432509298944516,4.531712506019732,2.0335845272531605,32.239607984701124,1.6031045385638532,0.356445384550315
8.7,41.822558059928575,94.21405614451422,12.704179504164058,38.29948086059895,0.9519934183832639,4.57865143528839,2.002766443150516,32.654208464302826,1.5160253179290337,0.24567197393747078
8.75,41.619793762174645,93.79663878321016,12.60810728606609,39.55544444812214,0.9420943688455857,4.585414570805719,2.001898541770273,31.98612898774919,1.5248398904775706,0.21788472903114442
8.8,41.46785024976772,93.94603581320848,12.559680659454465,38.561264743161644,0.9503674496389583,4.608153161528765,2.0427666244533524,32.740073853697425,1.420421323536967,0.15040906189554293
8.85,41.16064277320904,94.55618361194846,13.057010561766717,38.16352103401712,0.9621229469386496,4.62210037092324,2.0100923412822094,32.27027544469117,1.5913325035194017,0.35860073726014335
8.9,41.63101576888169,93.92902517016765,12.343453412028754,36.565766048062585,0.9553339610767448,4.667172653753537,2.0068093394878987,33.596472101673726,1.3996063482276733,0.2614515314237184
8.95,41.30568403173718,94.27624594209345,12.565652031749421,38.67809350729967,0.9666463970639496,4.664588787171672,2.0318662423825984,32.29590191425152,1.4498388520908183,0.33358216999811235
9.0,41.40717854085242,94.36376196351573,13.002378478448302,38.26012952636462,0.953981634126142,4.577084735158881,2.022287951861906,32.652297312438755,1.4977610055291308,0.4403163627803104
9.05,41.35018109300633,93.91555971190617,13.028590846059704,38.53943852195883,0.9365487706954578,4.5777342403981125,2.020744252867003,32.208857340635056,1.5318090334873609,0.3198144045116456
9.1,41.745957623552,94.50704719261806,13.048867155490544,37.13463536519505,0.945297038948405,4.5604603643444745,2.010726847179766,33.294834107949065,1.375484826202569,0.33535008361286506
9.15,41.463421764405346,93.7931233421519,12.84857936820685,38.391893675685345,0.9361706989761793,4.561265926267677,1.9829998988420758,32.28208507392134,1.4275159197065865,0.4212224186781846
9.2,41.40933313984872,94.56296430160025,12.722788315875608,37.93042019794034,0.9147343386665815,4.573942576345206,1.9892109825622086,32.86411443290224,1.5619516735409793,0.43948581356426
9.25,41.3493021861078,94.52285964083146,12.666401332715333,37.64906922330604,0.9203500140861723,4.550915359197344,2.0184079657023686,32.90594941039629,1.5616883726239834,0.30815982378828244
9.3,42.05639323784748,94.2889845057408,13.100150523718503,38.42829823681388,0.9166733627276451,4.660529788662576,2.005157124020012,33.16507502642301,1.300253226286335,0.3489353681318981
9.35,41.68808947214266,94.36743674718554,12.959323585362043,38.15065187499797,0.9041927592077218,4.64688350950883,2.027345098224373,32.459220289244755,1.445545147408322,0.3574136419578616
9.4,42.41766949019782,94.47498786239194,12.771174987429323,37.595288391628614,0.9080959987547167,4.627221412104581,2.0515712767281693,33.822574296476205,1.3841955413966172,0.3057271590707962
9.45,41.45979488595487,94.4208869933027,12.67722888623449,39.860544052387034,0.8865495918161622,4.539233392010502,1.9874034130551268,31.99947273759258,1.4545112645463434,0.23508772179014362
9.5,41.67450924029382,94.0077347748877,12.450106609300255,38.32387592524201,0.8928409995167673,4.504378826091798,2.01351355628353,32.53918428191562,1.3038330436517809,0.21788265040998234
9.55,41.698737714658684,94.58759496832917,12.641295702324845,38.52583387098133,0.9118236074821835,4.519781602295064,1.997781463787644,32.4224521108183,1.368562674616662,0.04481170646744187
9.6,41.71504951038602,94.17723831615031,12.94070357548208,38.80287929619688,0.8912019579064093,4.459856460290222,2.032826646624507,32.689397913115876,1.2510978816703608,0.18898013796391097
9.65,42.15800586046995,94.98486207859384,12.694790280616505,38.39958920276072,0.8991545388232014,4.627001003709159,1.9826142991824751,32.381105377160154,1.2768937597469054,0.35531908298494574
9.7,42.23578225705692,94.74009567996957,13.330709605899674,39.2809055410492,0.9001063425870995,4.579411564457545,2.01121336096646,32.67826805263863,1.1859148114184281,0.25797392950244025
9.75,42.079034231203096,94.12115679115496,12.94625166879011,38.22474580913624,0.8799604522386876,4.535150315413452,1.9967058870964545,33.48390201866148,1.3791016699280991,0.38975291307907856
9.8,42.42191731806645,94.30320677709207,12.820153303054862,37.4931157186205,0.880778945703788,4.662602959024091,2.0015015158859044,33.475721729070635,1.3069472350815636,0.4409812774080352
9.85,42.073668456863246,94.81897557535906,12.945796160421546,38.63228793700362,0.8828996323403884,4.596437901810249,2.0296779621322694,32.56203402409994,1.2097349626134968,0.43972933351116483
9.9,41.97942435347469,94.53414448439139,13.2962774041502,38.35344197530307,0.8902465168687643,4.518835114597323,2.003160524349911,32.97004656013837,1.2709046108867832,0.32674909562356963
9.95,41.88887953691488,94.5011229622763,13.172518854966818,39.61240621997397,0.910957734900639,4.616854181194368,1.9895419311371412,31.95357829077631,1.158512844279055,0.3676003833426778
10.0,41.66830859463904,94.96821307678162,12.9987895876539,38.212237691029586,0.9057032557505816,4.687674479279437,2.0019691566070925,32.85684299441544,1.2789309793375383,0.41671530467179285
10.05,42.0106947186409,95.43824852742105,12.701741804483614,40.05586685869021,0.8855142319102557,4.5213939674402495,1.985553367668648,32.128408910500106,1.2259920991251347,0.4515841861956772
10.1,41.32721848246552,94.31014975835717,13.30610967191374,38.75272469463202,0.8841804274710622,4.512955024615789,2.0588762719294955,32.34239446395958,1.1447074139063587,0.42790907320152255
10.15,40.92117757270472,94.5631416040248,12.77470173761538,39.40481525933134,0.9046161614384445,4.730118101609481,2.0321827447233605,31.48887541185286,1.1248986490128707,0.3081116628035383
10.2,42.13882287751083,94.59752496849173,12.951089605674884,38.990925453361655,0.8630574853978189,4.451303635746108,1.9841290381457104,32.95665769337048,1.0898050088952491,0.5071854543604533
10.25,41.80312183370495,94.13156033358007,13.198412017911425,38.59610601519177,0.8668174610423307,4.577652147385603,2.0659902479217287,32.86167701489263,1.3163302861524493,0.4953782859296519
10.3,41.51091883746793,94.6261176462912,12.717236816143911,38.344441478213234,0.8613597512336263,4.686970876061755,1.9864656220575472,32.4958021043482,1.0818333847993442,0.47594705476613597
10.35,41.52186260289198,94.90803677082894,12.856818635141801,39.292226568935604,0.8725328587948167,4.538534019848979,2.0091435705269247,31.6712195469173,1.132189422226225,0.39430937743286587
10.4,41.45837450980791,94.84139440907695,12.900065782450335,38.87213175411074,0.8574275122809545,4.567390231543618,2.0175012792833673,32.43141742659578,1.1222383142336954,0.4339149912947077
10.45,42.103531955314125,94.45798994121772,13.085488881473532,38.955333748166446,0.8413836273347638,4.570485393869791,1.994853934339027,32.6674613707617,1.0927577733064853,0.6082212660594851
10.5,41.57567158467316,95.05297978936875,12.83520148576002,38.142607117039816,0.8434206178664156,4.469194460551335,2.052482797785629,32.65287399741446,1.0561179801359388,0.5939847892283457
10.55,42.218705492781716,94.86405307713633,13.20156574703857,39.04840472781313,0.833473470981083,4.497881490094128,1.945381704001579,32.80749353098771,1.1242533923593967,0.6548933431301119
10.6,41.68397041349688,94.74383403128547,13.39863029020233,39.212849382590086,0.8348675153734195,4.476395213935577,2.045925672819338,32.59037832927719,0.9835284740940295,0.552244394473574
10.65,42.0991417253354,94.841120499436,12.483093571196227,38.47501666424143,0.8049014188953211,4.563046440549241,2.0209525737250438,32.60469103512443,1.0825457954657283,0.462017456431695
10.7,41.67621764291438,94.53796463192744,13.219149909807005,39.86097654739494,0.8286842560155635,4.533452215680363,2.047942140428232,31.786849057708412,0.9886325039761367,0.5405929682992378
10.75,42.11184745144491,94.89855726868272,13.00343488461551,39.37159863536072,0.8284186081952007,4.616694582636586,2.0009738879636205,32.78151807578273,1.1224118736890785,0.5805461659171036
10.8,41.612222654467566,94.54327006935918,13.152177942408812,37.79188370415499,0.8397910528906285,4.556074880066535,1.9871696070349492,33.10064613009868,1.0621622487111992,0.4496071597104617
10.85,41.47280625765191,95.335343351755,13.165286702146972,38.4439663112422,0.8181685857761835,4.514337504507942,1.9997894660253044,32.71494051466244,1.0531793307340116,0.5197113860891894
10.9,41.13184529710402,94.9160485259682,13.283247238266782,39.70351879565668,0.8377286341838834,4.54680344598901,2.0118743291568397,31.794662868471537,1.0984372219091711,0.5707434499937241
10.95,41.80812961040013,95.17698963989241,13.060354853787967,37.692771330887936,0.843269202995387,4.482121670644652,2.0016629683320963,32.90740620509789,1.1457096637921789,0.6590714657142814
11.0,41.67014618344717,95.2012550095425,12.836699384136402,39.764289169165075,0.8441877009829125,4.55386594114424,1.9734433524652695,31.90501234778819,1.0503572466711117,0.7559379322558708
11.05,41.23182068876632,95.2470408349304,12.784543471605721,39.3966221551118,0.8339694089107732,4.513919137977931,1.9922765420078359,31.657697739254512,1.0141912209962165,0.6971148541122408
11.1,40.76340216787324,95.29170461147105,12.65003636065594,39.25420617485242,0.8474142927893671,4.532698739768407,2.005688040576044,32.003578822008656,1.1438023604404488,0.6014806512873786
11.15,41.728600656423815,95.17483412998938,12.906320710676225,38.8254572873971,0.8807664719201705,4.477715437219438,2.0516995066629957,32.79530589219649,1.049401901177535,0.7635605888927371
11.2,41.15712079544536,95.28194929538193,13.062243427027552,38.83258632354625,0.8699867897748688,4.447350689297744,2.0318436775053828,32.16888836350707,1.2097740981999567,0.5975626195694257
11.25,41.62542958545971,94.80725358220442,13.45589698678188,39.729235058074096,0.8855608951279471,4.592985053534903,1.9793517291912048,32.098963343577545,1.0945885382944378,0.7206079442471212
11.3,41.82751802464705,95.0545335466925,13.16741766441902,39.14535663919033,0.8859122989637818,4.536504983124402,2.046313958816831,32.69953129327223,1.1249130414964383,0.7609565949849072
11.35,41.83599461939216,95.17549209234535,13.503891539124679,40.17932466373547,0.9009348277413204,4.442986369953699,2.0700601073595175,31.64243033255863,1.2385978489153933,0.7233834288648119
11.4,41.52278622103622,95.45217597102834,13.21007287283512,38.14078364855086,0.9250794667268265,4.436928877856719,2.0109891940458335,32.60696819964264,1.1016787989900376,0.7914835381685019
11.45,41.39440716115439,95.73539233563093,13.028394616331925,39.35094832241573,0.9086675450238509,4.515529881820126,2.0684401780678443,32.04458707491041,1.2934706571784205,0.7859972398230537
11.5,41.186321655379786,95.26666252420462,13.56265320242716,38.62417128047512,0.9071230182482032,4.477512989461319,2.0143201305516487,32.24459750591788,1.01004687468396,0.7020684246433968
11.55,41.62095493377702,95.32941831135074,12.66968615023165,39.1629633700263,0.9199791690914877,4.407667084702253,2.006905970807884,32.68724763437014,0.9844934819625645,0.860625276076295
11.6,41.69693566915921,94.91478206751206,13.194178355201762,40.01207553334005,0.9403292492876496,4.492932509659623,1.9868644402099427,32.03732776552854,1.2163990884141735,0.9201643415686236
11.65,40.85039456956865,95.44080810017182,12.759175522107588,39.04155155581036,0.2543265148222556,4.533998519986911,2.0336648172079737,31.288794375341393,0.9352371175257936,0.8103797805434859
11.7,41.0967544367242,94.98246880192984,13.13611059030374,40.01812153623711,0.26253168868112564,4.427026918662184,2.0507003567765225,31.183143422180965,0.9938793730983806,0.7895318731569712
11.75,41.31858618895645,94.92564096488792,13.125786913766483,38.347543676771004,0.2825020678711271,4.440654794924786,1.9898062269486014,32.175194477933424,1.22350766169978,0.6297137732902107
11.8,41.532217318238544,95.60633043812786,12.800597031317986,40.20028622732713,0.251901798651127,4.378683127572898,2.057833539956213,31.480731883001283,1.097626289438324,0.941060574635243
11.85,42.28386759559546,95.52408830587287,13.11992204950789,38.55139382477839,0.27456873592437014,4.529419155270723,2.0198294508891883,33.159310760920164,1.0107221118048035,1.0066002919841681
